"id","inning","over","ball","batsman","non_striker","bowler","batsman_runs","extra_runs","total_runs","non_boundary","is_wicket","dismissal_kind","player_dismissed","fielder","extras_type","batting_team","bowling_team"
1082605,2,16,2,"AR Patel","MM Sharma","Z Khan",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Delhi Daredevils"
1082605,2,16,3,"MM Sharma","AR Patel","Z Khan",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Delhi Daredevils"
1082605,2,16,4,"AR Patel","MM Sharma","Z Khan",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Delhi Daredevils"
1082605,2,16,5,"MM Sharma","AR Patel","Z Khan",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Delhi Daredevils"
1082605,2,16,6,"AR Patel","MM Sharma","Z Khan",6,0,6,0,0,NA,NA,NA,NA,"Kings XI Punjab","Delhi Daredevils"
1082605,2,17,1,"MM Sharma","AR Patel","CH Morris",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Delhi Daredevils"
1082605,2,17,2,"AR Patel","MM Sharma","CH Morris",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Delhi Daredevils"
1082605,2,17,3,"AR Patel","MM Sharma","CH Morris",2,0,2,0,0,NA,NA,NA,NA,"Kings XI Punjab","Delhi Daredevils"
1082605,2,17,4,"AR Patel","MM Sharma","CH Morris",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Delhi Daredevils"
1082605,2,17,5,"MM Sharma","AR Patel","CH Morris",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Delhi Daredevils"
1082605,2,17,6,"MM Sharma","AR Patel","CH Morris",2,0,2,0,0,NA,NA,NA,NA,"Kings XI Punjab","Delhi Daredevils"
1082605,2,18,1,"AR Patel","MM Sharma","PJ Cummins",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Delhi Daredevils"
1082605,2,18,2,"MM Sharma","AR Patel","PJ Cummins",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Delhi Daredevils"
1082605,2,18,3,"MM Sharma","AR Patel","PJ Cummins",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Delhi Daredevils"
1082605,2,18,4,"AR Patel","MM Sharma","PJ Cummins",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Delhi Daredevils"
1082605,2,12,1,"DA Miller","AR Patel","A Mishra",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Delhi Daredevils"
1082605,2,12,2,"AR Patel","DA Miller","A Mishra",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Delhi Daredevils"
1082605,2,12,3,"AR Patel","DA Miller","A Mishra",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Delhi Daredevils"
1082605,2,12,4,"AR Patel","DA Miller","A Mishra",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Delhi Daredevils"
1082605,2,12,5,"DA Miller","AR Patel","A Mishra",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Delhi Daredevils"
1082605,2,12,6,"DA Miller","AR Patel","A Mishra",2,0,2,0,0,NA,NA,NA,NA,"Kings XI Punjab","Delhi Daredevils"
1082605,2,13,1,"AR Patel","DA Miller","CJ Anderson",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Delhi Daredevils"
1082605,2,19,5,"AR Patel","Sandeep Sharma","CH Morris",0,0,0,0,0,NA,NA,NA,NA,"Kings XI Punjab","Delhi Daredevils"
1082605,2,19,1,"KC Cariappa","AR Patel","CH Morris",0,0,0,0,1,"bowled","KC Cariappa",NA,NA,"Kings XI Punjab","Delhi Daredevils"
1082605,2,19,2,"Sandeep Sharma","AR Patel","CH Morris",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Delhi Daredevils"
1082605,2,18,5,"MM Sharma","AR Patel","PJ Cummins",0,0,0,0,1,"bowled","MM Sharma",NA,NA,"Kings XI Punjab","Delhi Daredevils"
1082605,2,18,6,"KC Cariappa","AR Patel","PJ Cummins",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Delhi Daredevils"
1082605,2,19,3,"AR Patel","Sandeep Sharma","CH Morris",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Delhi Daredevils"
1082605,2,19,4,"Sandeep Sharma","AR Patel","CH Morris",1,0,1,0,0,NA,NA,NA,NA,"Kings XI Punjab","Delhi Daredevils"
1082606,1,0,3,"DR Smith","BB McCullum","MJ McClenaghan",0,0,0,0,1,"caught","DR Smith","N Rana",NA,"Gujarat Lions","Mumbai Indians"
1082606,1,0,4,"SK Raina","BB McCullum","MJ McClenaghan",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,0,7,"BB McCullum","SK Raina","MJ McClenaghan",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,1,1,"BB McCullum","SK Raina","SL Malinga",0,0,0,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,0,5,"BB McCullum","SK Raina","MJ McClenaghan",0,0,0,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,0,6,"BB McCullum","SK Raina","MJ McClenaghan",0,0,0,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,0,2,"DR Smith","BB McCullum","MJ McClenaghan",0,0,0,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,2,2,"BB McCullum","SK Raina","MJ McClenaghan",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,2,3,"SK Raina","BB McCullum","MJ McClenaghan",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,2,4,"BB McCullum","SK Raina","MJ McClenaghan",0,0,0,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,2,5,"BB McCullum","SK Raina","MJ McClenaghan",0,0,0,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,2,6,"BB McCullum","SK Raina","MJ McClenaghan",0,0,0,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,3,1,"SK Raina","BB McCullum","Harbhajan Singh",0,0,0,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,1,2,"BB McCullum","SK Raina","SL Malinga",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,1,3,"SK Raina","BB McCullum","SL Malinga",0,0,0,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,1,4,"SK Raina","BB McCullum","SL Malinga",4,1,5,0,0,NA,NA,NA,"noballs","Gujarat Lions","Mumbai Indians"
1082606,1,1,5,"SK Raina","BB McCullum","SL Malinga",4,0,4,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,1,6,"SK Raina","BB McCullum","SL Malinga",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,1,7,"BB McCullum","SK Raina","SL Malinga",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,2,1,"BB McCullum","SK Raina","MJ McClenaghan",4,0,4,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,4,3,"BB McCullum","SK Raina","JJ Bumrah",0,0,0,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,4,4,"BB McCullum","SK Raina","JJ Bumrah",4,0,4,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,4,5,"BB McCullum","SK Raina","JJ Bumrah",0,0,0,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,4,6,"BB McCullum","SK Raina","JJ Bumrah",2,0,2,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,5,1,"SK Raina","BB McCullum","SL Malinga",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,5,2,"BB McCullum","SK Raina","SL Malinga",6,0,6,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,3,2,"SK Raina","BB McCullum","Harbhajan Singh",0,0,0,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,3,3,"SK Raina","BB McCullum","Harbhajan Singh",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,3,4,"BB McCullum","SK Raina","Harbhajan Singh",0,0,0,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,3,5,"BB McCullum","SK Raina","Harbhajan Singh",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,3,6,"SK Raina","BB McCullum","Harbhajan Singh",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,4,1,"SK Raina","BB McCullum","JJ Bumrah",0,0,0,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,4,2,"SK Raina","BB McCullum","JJ Bumrah",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,0,1,"DR Smith","BB McCullum","MJ McClenaghan",0,1,1,0,0,NA,NA,NA,"wides","Gujarat Lions","Mumbai Indians"
1082606,1,19,3,"JJ Roy","KD Karthik","JJ Bumrah",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,19,4,"KD Karthik","JJ Roy","JJ Bumrah",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,19,5,"JJ Roy","KD Karthik","JJ Bumrah",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,19,6,"KD Karthik","JJ Roy","JJ Bumrah",2,0,2,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,2,0,1,"PA Patel","JC Buttler","P Kumar",0,0,0,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,0,2,"PA Patel","JC Buttler","P Kumar",0,0,0,0,1,"caught","PA Patel","JJ Roy",NA,"Mumbai Indians","Gujarat Lions"
1082606,2,0,3,"N Rana","JC Buttler","P Kumar",0,0,0,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,0,4,"N Rana","JC Buttler","P Kumar",0,0,0,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,0,5,"N Rana","JC Buttler","P Kumar",0,1,1,0,0,NA,NA,NA,"wides","Mumbai Indians","Gujarat Lions"
1082606,2,0,6,"N Rana","JC Buttler","P Kumar",4,0,4,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,0,7,"N Rana","JC Buttler","P Kumar",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,1,1,"N Rana","JC Buttler","Basil Thampi",0,1,1,0,0,NA,NA,NA,"wides","Mumbai Indians","Gujarat Lions"
1082606,2,1,2,"N Rana","JC Buttler","Basil Thampi",0,0,0,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,1,3,"N Rana","JC Buttler","Basil Thampi",0,0,0,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,1,4,"N Rana","JC Buttler","Basil Thampi",4,0,4,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,1,5,"N Rana","JC Buttler","Basil Thampi",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,1,6,"JC Buttler","N Rana","Basil Thampi",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,1,7,"N Rana","JC Buttler","Basil Thampi",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,2,1,"N Rana","JC Buttler","P Kumar",2,0,2,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,2,2,"N Rana","JC Buttler","P Kumar",2,0,2,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,2,3,"N Rana","JC Buttler","P Kumar",0,1,1,0,0,NA,NA,NA,"wides","Mumbai Indians","Gujarat Lions"
1082606,2,2,4,"N Rana","JC Buttler","P Kumar",0,1,1,0,0,NA,NA,NA,"wides","Mumbai Indians","Gujarat Lions"
1082606,2,2,5,"N Rana","JC Buttler","P Kumar",0,1,1,0,0,NA,NA,NA,"wides","Mumbai Indians","Gujarat Lions"
1082606,2,2,6,"N Rana","JC Buttler","P Kumar",0,3,3,0,0,NA,NA,NA,"wides","Mumbai Indians","Gujarat Lions"
1082606,2,2,7,"N Rana","JC Buttler","P Kumar",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,2,8,"JC Buttler","N Rana","P Kumar",0,0,0,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,2,9,"JC Buttler","N Rana","P Kumar",0,0,0,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,2,1,"JC Buttler","N Rana","P Kumar",0,0,0,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,3,1,"N Rana","JC Buttler","MM Patel",0,0,0,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,3,2,"N Rana","JC Buttler","MM Patel",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,3,3,"JC Buttler","N Rana","MM Patel",4,0,4,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,3,4,"JC Buttler","N Rana","MM Patel",0,0,0,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,2,3,5,"JC Buttler","N Rana","MM Patel",1,0,1,0,0,NA,NA,NA,NA,"Mumbai Indians","Gujarat Lions"
1082606,1,5,3,"BB McCullum","SK Raina","SL Malinga",0,0,0,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,5,4,"BB McCullum","SK Raina","SL Malinga",6,0,6,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,5,5,"BB McCullum","SK Raina","SL Malinga",0,0,0,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,5,6,"BB McCullum","SK Raina","SL Malinga",2,0,2,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,6,1,"SK Raina","BB McCullum","KH Pandya",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,6,2,"BB McCullum","SK Raina","KH Pandya",0,0,0,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,6,3,"BB McCullum","SK Raina","KH Pandya",0,0,0,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,6,4,"BB McCullum","SK Raina","KH Pandya",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,6,5,"SK Raina","BB McCullum","KH Pandya",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,6,6,"BB McCullum","SK Raina","KH Pandya",0,0,0,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,7,1,"SK Raina","BB McCullum","Harbhajan Singh",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,7,2,"BB McCullum","SK Raina","Harbhajan Singh",4,0,4,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,7,3,"BB McCullum","SK Raina","Harbhajan Singh",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,7,4,"SK Raina","BB McCullum","Harbhajan Singh",0,0,0,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,7,5,"SK Raina","BB McCullum","Harbhajan Singh",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,7,6,"BB McCullum","SK Raina","Harbhajan Singh",2,0,2,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,8,1,"SK Raina","BB McCullum","KH Pandya",2,0,2,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,8,2,"SK Raina","BB McCullum","KH Pandya",0,0,0,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,8,3,"SK Raina","BB McCullum","KH Pandya",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,8,4,"BB McCullum","SK Raina","KH Pandya",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,8,5,"SK Raina","BB McCullum","KH Pandya",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,8,6,"BB McCullum","SK Raina","KH Pandya",4,0,4,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,9,1,"SK Raina","BB McCullum","Harbhajan Singh",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,9,2,"BB McCullum","SK Raina","Harbhajan Singh",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,9,3,"SK Raina","BB McCullum","Harbhajan Singh",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,9,4,"BB McCullum","SK Raina","Harbhajan Singh",4,0,4,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,9,5,"BB McCullum","SK Raina","Harbhajan Singh",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,9,6,"SK Raina","BB McCullum","Harbhajan Singh",0,0,0,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,10,1,"BB McCullum","SK Raina","KH Pandya",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,10,2,"SK Raina","BB McCullum","KH Pandya",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,10,3,"BB McCullum","SK Raina","KH Pandya",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,10,4,"SK Raina","BB McCullum","KH Pandya",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,10,5,"BB McCullum","SK Raina","KH Pandya",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,10,6,"SK Raina","BB McCullum","KH Pandya",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,11,1,"SK Raina","BB McCullum","Harbhajan Singh",0,0,0,0,1,"caught","SK Raina","RG Sharma",NA,"Gujarat Lions","Mumbai Indians"
1082606,1,11,2,"BB McCullum","Ishan Kishan","Harbhajan Singh",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,11,3,"Ishan Kishan","BB McCullum","Harbhajan Singh",0,0,0,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,11,4,"Ishan Kishan","BB McCullum","Harbhajan Singh",0,0,0,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,11,5,"Ishan Kishan","BB McCullum","Harbhajan Singh",0,0,0,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,11,6,"Ishan Kishan","BB McCullum","Harbhajan Singh",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,12,1,"Ishan Kishan","BB McCullum","JJ Bumrah",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,12,2,"BB McCullum","Ishan Kishan","JJ Bumrah",0,1,1,0,0,NA,NA,NA,"legbyes","Gujarat Lions","Mumbai Indians"
1082606,1,12,3,"Ishan Kishan","BB McCullum","JJ Bumrah",0,0,0,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,12,4,"Ishan Kishan","BB McCullum","JJ Bumrah",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,12,5,"BB McCullum","Ishan Kishan","JJ Bumrah",6,0,6,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,12,6,"BB McCullum","Ishan Kishan","JJ Bumrah",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,13,1,"BB McCullum","Ishan Kishan","SL Malinga",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,13,2,"Ishan Kishan","BB McCullum","SL Malinga",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,13,3,"BB McCullum","Ishan Kishan","SL Malinga",4,0,4,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,13,4,"BB McCullum","Ishan Kishan","SL Malinga",0,0,0,0,1,"bowled","BB McCullum",NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,13,5,"KD Karthik","Ishan Kishan","SL Malinga",0,5,5,0,0,NA,NA,NA,"wides","Gujarat Lions","Mumbai Indians"
1082606,1,13,6,"KD Karthik","Ishan Kishan","SL Malinga",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,13,7,"Ishan Kishan","KD Karthik","SL Malinga",0,0,0,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,14,1,"KD Karthik","Ishan Kishan","HH Pandya",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,14,2,"Ishan Kishan","KD Karthik","HH Pandya",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,14,3,"KD Karthik","Ishan Kishan","HH Pandya",0,0,0,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,14,4,"KD Karthik","Ishan Kishan","HH Pandya",2,0,2,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,14,5,"KD Karthik","Ishan Kishan","HH Pandya",6,0,6,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,14,6,"KD Karthik","Ishan Kishan","HH Pandya",5,0,5,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,15,1,"KD Karthik","Ishan Kishan","MJ McClenaghan",2,0,2,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,15,2,"KD Karthik","Ishan Kishan","MJ McClenaghan",0,0,0,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,15,3,"KD Karthik","Ishan Kishan","MJ McClenaghan",0,1,1,0,0,NA,NA,NA,"wides","Gujarat Lions","Mumbai Indians"
1082606,1,15,4,"KD Karthik","Ishan Kishan","MJ McClenaghan",0,0,0,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,15,5,"KD Karthik","Ishan Kishan","MJ McClenaghan",0,0,0,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,15,6,"KD Karthik","Ishan Kishan","MJ McClenaghan",2,0,2,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,15,7,"KD Karthik","Ishan Kishan","MJ McClenaghan",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,16,1,"KD Karthik","Ishan Kishan","JJ Bumrah",2,0,2,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,16,2,"KD Karthik","Ishan Kishan","JJ Bumrah",4,1,5,0,0,NA,NA,NA,"noballs","Gujarat Lions","Mumbai Indians"
1082606,1,16,3,"KD Karthik","Ishan Kishan","JJ Bumrah",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,16,4,"Ishan Kishan","KD Karthik","JJ Bumrah",4,0,4,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,16,5,"Ishan Kishan","KD Karthik","JJ Bumrah",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,16,6,"KD Karthik","Ishan Kishan","JJ Bumrah",2,0,2,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,16,7,"KD Karthik","Ishan Kishan","JJ Bumrah",4,0,4,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,17,1,"Ishan Kishan","KD Karthik","MJ McClenaghan",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,17,2,"KD Karthik","Ishan Kishan","MJ McClenaghan",6,0,6,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,17,3,"KD Karthik","Ishan Kishan","MJ McClenaghan",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,17,4,"Ishan Kishan","KD Karthik","MJ McClenaghan",0,0,0,0,1,"caught","Ishan Kishan","KH Pandya",NA,"Gujarat Lions","Mumbai Indians"
1082606,1,17,5,"KD Karthik","JJ Roy","MJ McClenaghan",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,17,6,"JJ Roy","KD Karthik","MJ McClenaghan",0,0,0,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,18,1,"KD Karthik","JJ Roy","SL Malinga",0,1,1,0,0,NA,NA,NA,"wides","Gujarat Lions","Mumbai Indians"
1082606,1,18,2,"KD Karthik","JJ Roy","SL Malinga",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,18,3,"JJ Roy","KD Karthik","SL Malinga",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,18,4,"KD Karthik","JJ Roy","SL Malinga",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,18,5,"JJ Roy","KD Karthik","SL Malinga",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,18,6,"KD Karthik","JJ Roy","SL Malinga",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,18,7,"JJ Roy","KD Karthik","SL Malinga",6,0,6,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,19,1,"KD Karthik","JJ Roy","JJ Bumrah",1,0,1,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
1082606,1,19,2,"JJ Roy","KD Karthik","JJ Bumrah",4,0,4,0,0,NA,NA,NA,NA,"Gujarat Lions","Mumbai Indians"
